Time,Pedal Value
1709563109.619036,0.3
1709563109.6196046,0.3
1709563109.620221,0.3
1709563109.6207514,0.3
1709563109.621269,0.3
1709563109.6217492,0.3
1709563109.6222315,0.3
1709563109.6227362,0.3
1709563109.6232264,0.3
1709563109.6237278,0.3
1709563109.6242933,0.3
1709563109.6248314,0.3
1709563109.6253986,0.3
1709563109.6260142,0.3
1709563109.6264534,0.3
1709563109.627058,0.3
1709563109.627678,0.3
1709563109.629112,0.3
1709563109.6306727,0.3
1709563109.63171,0.3
1709563109.6327577,0.3
1709563109.6333847,0.3
1709563109.634064,0.3
1709563109.6348324,0.3
1709563109.6356602,0.3
1709563109.6367536,0.3
1709563109.6376133,0.3
1709563109.6381288,0.3
1709563109.6387894,0.3
1709563109.639654,0.3
1709563109.6403406,0.3
1709563109.6410909,0.3
1709563109.6416888,0.3
1709563109.6423345,0.3
1709563109.6429582,0.3
1709563109.6436949,0.3
1709563109.644783,0.3
1709563109.6472003,0.3
1709563109.6483512,0.3
1709563109.6490188,0.3
1709563109.6496568,0.3
1709563109.6501648,0.3
1709563109.650755,0.3
1709563109.6513836,0.3
1709563109.6519265,0.3
1709563109.6531816,0.3
1709563109.6537042,0.3
1709563109.6543353,0.3
1709563109.6549315,0.3
1709563109.655452,0.3
1709563109.6559703,0.3
1709563109.6565807,0.3
1709563109.6571167,0.3
1709563109.6577091,0.3
1709563109.6582139,0.3
1709563109.6587129,0.3
1709563109.6591868,0.3
1709563109.6598418,0.3
1709563109.660433,0.3
1709563109.661205,0.3
1709563109.6622028,0.3
1709563109.6645362,0.3
1709563109.6654713,0.3
1709563109.666235,0.3
1709563109.6667564,0.3
1709563109.6673977,0.3
1709563109.6680956,0.3
1709563109.6687336,0.3
1709563109.6693566,0.3
1709563109.6698952,0.3
1709563109.6703784,0.3
1709563109.6709704,0.3
1709563109.6715734,0.3
1709563109.6722136,0.3
1709563109.6729064,0.3
1709563109.6737676,0.3
1709563109.674074,0.3
1709563109.6746695,0.3
1709563109.6751554,0.3
1709563109.675764,0.3
1709563109.676311,0.3
1709563109.677072,0.3
1709563109.6786234,0.3
1709563109.6800392,0.3
1709563109.6811929,0.3
1709563109.6819994,0.3
1709563109.6826217,0.3
1709563109.683254,0.3
1709563109.6838603,0.3
1709563109.68444,0.3
1709563109.6850064,0.3
1709563109.6855383,0.3
1709563109.6860704,0.3
1709563109.6865866,0.3
1709563109.6871161,0.3
1709563109.6878028,0.3
1709563109.6885395,0.3
1709563109.6891782,0.3
1709563109.6897268,0.3
1709563109.6901903,0.3
1709563109.6908255,0.3
1709563109.6913807,0.3
1709563109.6918657,0.3
1709563109.6924195,0.3
1709563109.6929061,0.3
1709563109.6937225,0.3
1709563109.6944501,0.3
1709563109.695266,0.3
1709563109.6976972,0.3
1709563109.6991792,0.3
1709563109.7000096,0.3
1709563109.7005122,0.3
1709563109.7010665,0.3
1709563109.7017422,0.3
1709563109.7024589,0.3
1709563109.7034104,0.3
1709563109.7041385,0.3
1709563109.7048776,0.3
1709563109.7055595,0.3
1709563109.706284,0.3
1709563109.707014,0.3
1709563109.7076106,0.3
1709563109.7082908,0.3
1709563109.7092462,0.3
1709563109.7099445,0.3
1709563109.71066,0.3
1709563109.7121656,0.3
1709563109.7139971,0.3
1709563109.7153726,0.3
1709563109.7163937,0.3
1709563109.7173316,0.3
1709563109.7179348,0.3
1709563109.718602,0.3
1709563109.7191837,0.3
1709563109.7200425,0.3
1709563109.720722,0.3
1709563109.7215266,0.3
1709563109.7224388,0.3
1709563109.723091,0.3
1709563109.7237055,0.3
1709563109.7243502,0.3
1709563109.7248015,0.3
1709563109.725356,0.3
1709563109.7259939,0.3
1709563109.7266104,0.3
1709563109.7274568,0.3
1709563109.7289555,0.3
1709563109.7307053,0.3
1709563109.7318752,0.3
1709563109.7325785,0.3
1709563109.7332647,0.3
1709563109.7338262,0.3
1709563109.734517,0.3
1709563109.7351053,0.3
1709563109.7356675,0.3
1709563109.7364972,0.3
1709563109.7370617,0.3
1709563109.7376556,0.3
1709563109.7382534,0.3
1709563109.73881,0.3
1709563109.7394378,0.3
1709563109.740048,0.3
1709563109.7406251,0.3
1709563109.741156,0.3
1709563109.7416801,0.3
1709563109.742174,0.3
1709563109.7431195,0.3
1709563109.743863,0.3
1709563109.7451794,0.3
1709563109.746685,0.3
1709563109.7479134,0.3
1709563109.7486093,0.3
1709563109.7491715,0.3
1709563109.7498028,0.3
1709563109.7504494,0.3
1709563109.751028,0.3
1709563109.7516787,0.3
1709563109.7522535,0.3
1709563109.752788,0.3
1709563109.7533011,0.3
1709563109.753792,0.3
1709563109.754345,0.3
1709563109.754982,0.3
1709563109.7555234,0.3
1709563109.756035,0.3
1709563109.7565255,0.3
1709563109.7571342,0.3
1709563109.7578464,0.3
1709563109.764006,0.3
1709563109.7645192,0.3
1709563109.766672,0.3
1709563109.7676458,0.3
1709563109.769416,0.3
1709563109.76952,0.3
1709563109.770486,0.3
1709563109.771342,0.3
1709563109.7722018,0.3
1709563109.773116,0.3
1709563109.7738786,0.3
1709563109.7746394,0.3
1709563109.7755213,0.3
1709563109.7764328,0.3
1709563109.7806544,0.3
1709563109.7833674,0.3
1709563109.785312,0.3
1709563109.787063,0.3
1709563109.7901933,0.3
1709563109.7902455,0.3
1709563109.7911665,0.3
1709563109.792259,0.3
1709563109.7929835,0.3
1709563109.7937083,0.3
1709563109.794734,0.3
1709563109.7961617,0.3
1709563109.7976093,0.3
1709563109.799476,0.3
1709563109.8006134,0.3
1709563109.8018382,0.3
1709563109.803081,0.3
1709563109.804116,0.3
1709563109.8049629,0.3
1709563109.8056445,0.3
1709563109.8062687,0.3
1709563109.807146,0.3
1709563109.8079834,0.3
1709563109.8087478,0.3
1709563109.8093479,0.3
1709563109.8099196,0.3
1709563109.8104396,0.3
1709563109.8111005,0.3
1709563109.8125634,0.3
1709563109.8138344,0.3
1709563109.8153617,0.3
1709563109.815966,0.3
1709563109.8166394,0.3
1709563109.8170989,0.3
1709563109.8178213,0.3
1709563109.8182774,0.3
1709563109.8187838,0.3
1709563109.8195205,0.3
1709563109.820263,0.3
1709563109.8210332,0.3
1709563109.8215878,0.3
1709563109.8220813,0.3
1709563109.8226311,0.3
1709563109.823243,0.3
1709563109.8237247,0.3
1709563109.8243172,0.3
1709563109.8249,0.3
1709563109.825457,0.3
1709563109.826002,0.3
1709563109.8265293,0.3
1709563109.8272088,0.3
1709563109.8278341,0.3
1709563109.8289518,0.3
1709563109.8311327,0.3
1709563109.8320048,0.3
1709563109.8327193,0.3
1709563109.8332443,0.3
1709563109.8337553,0.3
1709563109.8343296,0.3
1709563109.8348365,0.3
1709563109.8353443,0.3
1709563109.835903,0.3
1709563109.8364794,0.3
1709563109.837065,0.3
1709563109.8375804,0.3
1709563109.8381014,0.3
1709563109.8386095,0.3
1709563109.8391154,0.3
1709563109.839804,0.3
1709563109.840367,0.3
1709563109.8408833,0.3
1709563109.8413835,0.3
1709563109.8418694,0.3
1709563109.842355,0.3
1709563109.8428407,0.3
1709563109.8434284,0.3
1709563109.843985,0.3
1709563109.8455992,0.3
1709563109.8473613,0.3
1709563109.8488836,0.3
1709563109.8496084,0.3
1709563109.8503516,0.3
1709563109.8510265,0.3
1709563109.8517582,0.3
1709563109.8524315,0.3
1709563109.8530405,0.3
1709563109.853626,0.3
1709563109.854176,0.3
1709563109.8549063,0.3
1709563109.8555737,0.3
1709563109.8561811,0.3
1709563109.8567202,0.3
1709563109.8572793,0.3
1709563109.857863,0.3
1709563109.8585672,0.3
1709563109.8591266,0.3
1709563109.8597026,0.3
1709563109.8605464,0.3
1709563109.862245,0.3
1709563109.8634448,0.3
1709563109.8643026,0.3
1709563109.8654463,0.3
1709563109.8661213,0.3
1709563109.8667285,0.3
1709563109.867436,0.3
1709563109.8679307,0.3
1709563109.8684914,0.3
1709563109.869023,0.3
1709563109.869531,0.3
1709563109.8700416,0.3
1709563109.8707278,0.3
1709563109.8713415,0.3
1709563109.8719594,0.3
1709563109.8725295,0.3
1709563109.8730476,0.3
1709563109.8735592,0.3
1709563109.874059,0.3
1709563109.8746743,0.3
1709563109.8752449,0.3
1709563109.8759103,0.3
1709563109.876571,0.3
1709563109.8771527,0.3
1709563109.8779166,0.3
1709563109.8795245,0.3
1709563109.881074,0.3
1709563109.882585,0.3
1709563109.8833797,0.3
1709563109.8843625,0.3
1709563109.8849883,0.3
1709563109.8857045,0.3
1709563109.8866756,0.3
1709563109.8874538,0.3
1709563109.8887155,0.3
1709563109.8893158,0.3
1709563109.8901,0.3
1709563109.890693,0.3
1709563109.8912287,0.3
1709563109.8919368,0.3
1709563109.892605,0.3
1709563109.893326,0.3
1709563109.8940153,0.3
1709563109.8951304,0.3
1709563109.8969188,0.3
1709563109.8979065,0.3
1709563109.8985963,0.3
1709563109.8992836,0.3
1709563109.899771,0.3
1709563109.9003649,0.3
1709563109.9009054,0.3
1709563109.9014633,0.3
1709563109.902125,0.3
1709563109.9028492,0.3
1709563109.9034057,0.3
1709563109.9039822,0.3
1709563109.9044833,0.3
1709563109.9049394,0.3
1709563109.905546,0.3
1709563109.906024,0.3
1709563109.9065917,0.3
1709563109.9071336,0.3
1709563109.9076211,0.3
1709563109.9081445,0.3
1709563109.9086277,0.3
1709563109.9096072,0.3
1709563109.9101307,0.3
1709563109.9107153,0.3
1709563109.9114745,0.3
1709563109.913573,0.3
1709563109.9145412,0.3
1709563109.9157302,0.3
1709563109.9164872,0.3
1709563109.917087,0.3
1709563109.917804,0.3
1709563109.9183974,0.3
1709563109.9189277,0.3
1709563109.919441,0.3
1709563109.919959,0.3
1709563109.9205282,0.3
1709563109.9210076,0.3
1709563109.921536,0.3
1709563109.9221814,0.3
1709563109.9227495,0.3
1709563109.9237669,0.3
1709563109.9243226,0.3
1709563109.9247248,0.3
1709563109.9252243,0.3
1709563109.9256804,0.3
1709563109.9263217,0.3
1709563109.926838,0.3
1709563109.9274418,0.3
1709563109.9283538,0.3
1709563109.9302258,0.3
1709563109.9313703,0.3
1709563109.932152,0.3
1709563109.9327607,0.3
1709563109.9332862,0.3
1709563109.9338229,0.3
1709563109.9343476,0.3
1709563109.9349108,0.3
1709563109.9354243,0.3
1709563109.9358869,0.3
1709563109.9368837,0.3
1709563109.9371774,0.3
1709563109.9381073,0.3
1709563109.9394758,0.3
1709563109.9404411,0.3
1709563109.9411986,0.3
1709563109.9418695,0.3
1709563109.94254,0.3
1709563109.9432695,0.3
1709563109.9440377,0.3
1709563109.945418,0.3
1709563109.9470918,0.3
1709563109.9486804,0.3
1709563109.9497578,0.3
1709563109.9506037,0.3
1709563109.951522,0.3
1709563109.9525635,0.3
1709563109.9532564,0.3
1709563109.9539633,0.3
1709563109.9545755,0.3
1709563109.9550495,0.3
1709563109.9556198,0.3
1709563109.956343,0.3
1709563109.9568353,0.3
1709563109.9574456,0.3
1709563109.9581351,0.3
1709563109.9586937,0.3
1709563109.9592168,0.3
1709563109.9598193,0.3
1709563109.960535,0.3
1709563109.9614148,0.3
1709563109.9630926,0.3
1709563109.9640863,0.3
1709563109.9647334,0.3
1709563109.9656205,0.3
1709563109.9663064,0.3
1709563109.9668639,0.3
1709563109.9676046,0.3
1709563109.9683185,0.3
1709563109.9688976,0.3
1709563109.969531,0.3
1709563109.9699805,0.3
1709563109.9704595,0.3
1709563109.971066,0.3
1709563109.9715803,0.3
1709563109.9722285,0.3
1709563109.972827,0.3
1709563109.97343,0.3
1709563109.9740767,0.3
1709563109.9748058,0.3
1709563109.975398,0.3
1709563109.9759142,0.3
1709563109.9764414,0.3
1709563109.9770515,0.3
1709563109.9786904,0.3
1709563109.9806144,0.3
1709563109.9816144,0.3
1709563109.982785,0.3
1709563109.9834223,0.3
1709563109.9839766,0.3
1709563109.984482,0.3
1709563109.9849627,0.3
1709563109.9854703,0.3
1709563109.9859788,0.3
1709563109.9865441,0.3
1709563109.987178,0.3
1709563109.9877782,0.3
1709563109.9883687,0.3
1709563109.9888995,0.3
1709563109.9894104,0.3
1709563109.9899297,0.3
1709563109.990364,0.3
1709563109.9908845,0.3
1709563109.9914813,0.3
1709563109.992092,0.3
1709563109.9925995,0.3
1709563109.9931822,0.3
1709563109.99387,0.3
1709563109.9946294,0.3
1709563109.995942,0.3
1709563109.9971886,0.3
1709563109.9983256,0.3
1709563109.998899,0.3
1709563109.9994977,0.3
1709563110.0001488,0.3
1709563110.00067,0.3
1709563110.0013003,0.3
1709563110.001764,0.3
1709563110.0024416,0.3
1709563110.002994,0.3
1709563110.0036972,0.3
1709563110.004374,0.3
1709563110.004993,0.3
1709563110.0057042,0.3
1709563110.0062933,0.3
1709563110.0069175,0.3
1709563110.0074317,0.3
1709563110.0080283,0.3
1709563110.008865,0.3
1709563110.009661,0.3
1709563110.0101824,0.3
1709563110.011055,0.3
1709563110.012424,0.3
1709563110.0138347,0.3
1709563110.0150316,0.3
1709563110.0158653,0.3
1709563110.0169432,0.3
1709563110.017881,0.3
1709563110.0188549,0.3
1709563110.0196218,0.3
1709563110.0203288,0.3
1709563110.020833,0.3
1709563110.0214083,0.3
1709563110.021979,0.3
1709563110.022621,0.3
1709563110.023232,0.3
1709563110.023813,0.3
1709563110.024429,0.3
1709563110.024932,0.3
1709563110.025567,0.3
1709563110.0261383,0.3
1709563110.0266924,0.3
1709563110.027804,0.3
1709563110.030217,0.3
1709563110.0317278,0.3
1709563110.0325735,0.3
1709563110.0335705,0.3
1709563110.0344982,0.3
1709563110.0353544,0.3
1709563110.036091,0.3
1709563110.0370042,0.3
1709563110.0380056,0.3
1709563110.0387545,0.3
1709563110.0393782,0.3
1709563110.0399086,0.3
1709563110.040444,0.3
1709563110.0409381,0.3
1709563110.0414298,0.3
1709563110.0418901,0.3
1709563110.0424929,0.3
1709563110.0430372,0.3
1709563110.0436995,0.3
1709563110.045017,0.3
1709563110.0466044,0.3
1709563110.047765,0.3
1709563110.0487366,0.3
1709563110.0497265,0.3
1709563110.0507557,0.3
1709563110.051408,0.3
1709563110.052213,0.3
1709563110.0528588,0.3
1709563110.0535834,0.3
1709563110.0541086,0.3
1709563110.0546503,0.3
1709563110.0553422,0.3
1709563110.055897,0.3
1709563110.0563867,0.3
1709563110.0568957,0.3
1709563110.0573816,0.3
1709563110.0578504,0.3
1709563110.0584695,0.3
1709563110.0592046,0.3
1709563110.0598192,0.3
1709563110.0605185,0.3
1709563110.0613801,0.3
1709563110.0631785,0.3
1709563110.0642304,0.3
1709563110.065537,0.3
1709563110.066367,0.3
1709563110.0669966,0.3
1709563110.06766,0.3
1709563110.068338,0.3
1709563110.0688818,0.3
1709563110.0695205,0.3
1709563110.0701492,0.3
1709563110.0706983,0.3
1709563110.0712254,0.3
1709563110.071738,0.3
1709563110.0722542,0.3
1709563110.0727403,0.3
1709563110.0733185,0.3
1709563110.0738404,0.3
1709563110.0743144,0.3
1709563110.0748358,0.3
1709563110.075313,0.3
1709563110.0758018,0.3
1709563110.0763285,0.3
1709563110.0768433,0.3
1709563110.0773659,0.3
1709563110.0781858,0.3
1709563110.0798,0.3
1709563110.0808356,0.3
1709563110.0816069,0.3
1709563110.0820587,0.3
1709563110.0826027,0.3
1709563110.0830894,0.3
1709563110.0836225,0.3
1709563110.0842643,0.3
1709563110.084923,0.3
1709563110.085512,0.3
1709563110.0861113,0.3
1709563110.0867162,0.3
1709563110.087242,0.3
1709563110.087734,0.3
1709563110.0883791,0.3
1709563110.08891,0.3
1709563110.089535,0.3
1709563110.0901713,0.3
1709563110.0906572,0.3
1709563110.0912044,0.3
1709563110.0917943,0.3
1709563110.0923083,0.3
1709563110.0928442,0.3
1709563110.0941381,0.3
1709563110.0956972,0.3
1709563110.0967429,0.3
1709563110.0976336,0.3
1709563110.098576,0.3
1709563110.0992239,0.3
1709563110.0999055,0.3
1709563110.1004868,0.3
1709563110.1011455,0.3
1709563110.1016982,0.3
1709563110.1022682,0.3
1709563110.1028576,0.3
1709563110.1034334,0.3
1709563110.1042144,0.3
1709563110.104885,0.3
1709563110.1055055,0.3
1709563110.1059809,0.3
1709563110.1065412,0.3
1709563110.1070213,0.3
1709563110.1075141,0.3
1709563110.1080267,0.3
1709563110.1086268,0.3
1709563110.1090877,0.3
1709563110.10965,0.3
1709563110.1106226,0.3
1709563110.1116097,0.3
1709563110.1130476,0.3
1709563110.114008,0.3
1709563110.1149466,0.3
1709563110.115638,0.3
1709563110.1162002,0.3
1709563110.116711,0.3
1709563110.1172595,0.3
1709563110.1180449,0.3
1709563110.1186666,0.3
1709563110.1193388,0.3
1709563110.119858,0.3
1709563110.1204016,0.3
1709563110.1209095,0.3
1709563110.1214259,0.3
1709563110.121956,0.3
1709563110.1224918,0.3
1709563110.1229753,0.3
1709563110.1236117,0.3
1709563110.124288,0.3
1709563110.1248798,0.3
1709563110.1255121,0.3
1709563110.126091,0.3
1709563110.1271942,0.3
1709563110.1285007,0.3
1709563110.1300979,0.3
1709563110.1310573,0.3
1709563110.131796,0.3
1709563110.132414,0.3
1709563110.1331496,0.3
1709563110.1338053,0.3
1709563110.1347466,0.3
1709563110.1356785,0.3
1709563110.1364262,0.3
1709563110.1372113,0.3
1709563110.1378696,0.3
1709563110.1384642,0.3
1709563110.139131,0.3
1709563110.1398737,0.3
1709563110.1405804,0.3
1709563110.1413362,0.3
1709563110.14187,0.3
1709563110.142419,0.3
1709563110.142943,0.3
1709563110.1439807,0.3
1709563110.1454816,0.3
1709563110.1470091,0.3
1709563110.1480944,0.3
1709563110.148822,0.3
1709563110.1494222,0.3
1709563110.1500597,0.3
1709563110.1507516,0.3
1709563110.1512005,0.3
1709563110.151729,0.3
1709563110.1522179,0.3
1709563110.1528158,0.3
1709563110.153265,0.3
1709563110.1537397,0.3
1709563110.1543632,0.3
1709563110.1549635,0.3
1709563110.1557565,0.3
1709563110.1563551,0.3
1709563110.156979,0.3
1709563110.157577,0.3
1709563110.1582594,0.3
1709563110.158847,0.3
1709563110.1594596,0.3
1709563110.1606798,0.3
1709563110.1614683,0.3
1709563110.1628351,0.3
1709563110.1637511,0.3
1709563110.1649492,0.3
1709563110.165564,0.3
1709563110.166238,0.3
1709563110.1668267,0.3
1709563110.1673524,0.3
1709563110.167901,0.3
1709563110.1684306,0.3
1709563110.1689453,0.3
1709563110.1695387,0.3
1709563110.1701171,0.3
1709563110.170641,0.3
1709563110.1711175,0.3
1709563110.1717033,0.3
1709563110.1722658,0.3
1709563110.172892,0.3
1709563110.1734319,0.3
1709563110.1739762,0.3
1709563110.1746686,0.3
1709563110.175228,0.3
1709563110.175769,0.3
1709563110.1764643,0.3
1709563110.1777549,0.3
1709563110.1792376,0.3
1709563110.1802661,0.3
1709563110.181261,0.3
1709563110.181845,0.3
1709563110.18237,0.3
1709563110.182869,0.3
1709563110.1833649,0.3
1709563110.1838534,0.3
1709563110.1845527,0.3
1709563110.1853685,0.3
1709563110.1858594,0.3
1709563110.1863604,0.3
1709563110.1869264,0.3
1709563110.1875293,0.3
1709563110.1881769,0.3
1709563110.1887786,0.3
1709563110.1894608,0.3
1709563110.1900127,0.3
1709563110.1905196,0.3
1709563110.1909916,0.3
1709563110.1914625,0.3
1709563110.19195,0.3
1709563110.1924298,0.3
1709563110.1929984,0.3
1709563110.1937275,0.3
1709563110.1946769,0.3
1709563110.1962276,0.3
1709563110.197248,0.3
1709563110.1980672,0.3
1709563110.1986766,0.3
1709563110.1992216,0.3
1709563110.1999292,0.3
1709563110.200531,0.3
1709563110.2011647,0.3
1709563110.2017124,0.3
1709563110.2022712,0.3
1709563110.202787,0.3
1709563110.2032046,0.3
1709563110.203867,0.3
1709563110.2044542,0.3
1709563110.2050617,0.3
1709563110.2056475,0.3
1709563110.206252,0.3
1709563110.2067728,0.3
1709563110.2072837,0.3
1709563110.2078009,0.3
1709563110.2083242,0.3
1709563110.2088249,0.3
1709563110.209436,0.3
1709563110.2104802,0.3
1709563110.2114677,0.3
1709563110.2129292,0.3
1709563110.213647,0.3
1709563110.2147884,0.3
1709563110.2154007,0.3
1709563110.2160125,0.3
1709563110.2165625,0.3
1709563110.217084,0.3
1709563110.2175694,0.3
1709563110.2181695,0.3
1709563110.218758,0.3
1709563110.2194028,0.3
1709563110.220165,0.3
1709563110.2208188,0.3
1709563110.2214127,0.3
1709563110.2219002,0.3
1709563110.222476,0.3
1709563110.2230716,0.3
1709563110.2236583,0.3
1709563110.2242713,0.3
1709563110.2248309,0.3
1709563110.2253232,0.3
1709563110.225849,0.3
1709563110.226339,0.3
1709563110.2275972,0.3
1709563110.2289984,0.3
1709563110.2303054,0.3
1709563110.2317595,0.3
1709563110.23272,0.3
1709563110.2335563,0.3
1709563110.2342062,0.3
1709563110.2350218,0.3
1709563110.2357583,0.3
1709563110.2362585,0.3
1709563110.2369168,0.3
1709563110.2377603,0.3
1709563110.238628,0.3
1709563110.2396123,0.3
1709563110.2403064,0.3
1709563110.2408326,0.3
1709563110.2413397,0.3
1709563110.2418296,0.3
1709563110.2423043,0.3
1709563110.242774,0.3
1709563110.2438872,0.3
1709563110.2453074,0.3
1709563110.246483,0.3
1709563110.2478638,0.3
1709563110.2484157,0.3
1709563110.2494097,0.3
1709563110.2512946,0.3
1709563110.2521205,0.3
1709563110.2528365,0.3
1709563110.2535553,0.3
1709563110.2541642,0.3
1709563110.2547119,0.3
1709563110.255363,0.3
1709563110.2561252,0.3
1709563110.2567074,0.3
1709563110.2571929,0.3
1709563110.2578976,0.3
1709563110.2585466,0.3
1709563110.2592194,0.3
1709563110.259893,0.3
1709563110.2612114,0.3
1709563110.262478,0.3
1709563110.2637434,0.3
1709563110.2652338,0.3
1709563110.2661684,0.3
1709563110.2670407,0.3
1709563110.2680423,0.3
1709563110.2687566,0.3
1709563110.2693539,0.3
1709563110.2699265,0.3
1709563110.27054,0.3
1709563110.2710922,0.3
1709563110.2716563,0.3
1709563110.2722356,0.3
1709563110.2728038,0.3
1709563110.2733183,0.3
1709563110.273876,0.3
1709563110.2743127,0.3
1709563110.2749646,0.3
1709563110.2755637,0.3
1709563110.276228,0.3
1709563110.2775528,0.3
1709563110.2790194,0.3
1709563110.2798953,0.3
1709563110.2809126,0.3
1709563110.28211,0.3
1709563110.2826693,0.3
1709563110.2832239,0.3
1709563110.2838612,0.3
1709563110.2844326,0.3
1709563110.284989,0.3
1709563110.2855816,0.3
1709563110.286436,0.3
1709563110.287077,0.3
1709563110.2877,0.3
1709563110.2882757,0.3
1709563110.2888904,0.3
1709563110.2894344,0.3
1709563110.2899642,0.3
1709563110.2905273,0.3
1709563110.2910995,0.3
1709563110.29164,0.3
1709563110.2921495,0.3
1709563110.2926128,0.3
1709563110.2933402,0.3
1709563110.29413,0.3
1709563110.294963,0.3
1709563110.296456,0.3
1709563110.2974496,0.3
1709563110.2984865,0.3
1709563110.2992268,0.3
1709563110.29987,0.3
1709563110.3006356,0.3
1709563110.3012204,0.3
1709563110.301847,0.3
1709563110.3024232,0.3
1709563110.3029451,0.3
1709563110.3035738,0.3
1709563110.3041337,0.3
1709563110.3046803,0.3
1709563110.305285,0.3
1709563110.306144,0.3
1709563110.3067267,0.3
1709563110.3072963,0.3
1709563110.3077865,0.3
1709563110.3083868,0.3
1709563110.308914,0.3
1709563110.3095262,0.3
1709563110.3103604,0.3
1709563110.3128505,0.3
1709563110.3139935,0.3
1709563110.3149438,0.3
1709563110.3155355,0.3
1709563110.3162384,0.3
1709563110.316924,0.3
1709563110.317599,0.3
1709563110.3181243,0.3
1709563110.3186083,0.3
1709563110.319156,0.3
1709563110.3196707,0.3
1709563110.320266,0.3
1709563110.3209407,0.3
1709563110.3218203,0.3
1709563110.322382,0.3
1709563110.3229542,0.3
1709563110.3234868,0.3
1709563110.3240125,0.3
1709563110.3247097,0.3
1709563110.3251534,0.3
1709563110.325695,0.3
1709563110.3263383,0.3
1709563110.3275816,0.3
1709563110.3290486,0.3
1709563110.3297255,0.3
1709563110.3305073,0.3
1709563110.3314462,0.3
1709563110.3322475,0.3
1709563110.3327951,0.3
1709563110.333386,0.3
1709563110.3339028,0.3
1709563110.334475,0.3
1709563110.3350043,0.3
1709563110.3355334,0.3
1709563110.3360584,0.3
1709563110.3366635,0.3
1709563110.3373451,0.3
1709563110.3381124,0.3
1709563110.3387809,0.3
1709563110.3393772,0.3
1709563110.3399522,0.3
1709563110.3405545,0.3
1709563110.3411174,0.3
1709563110.341912,0.3
1709563110.3425283,0.3
1709563110.3432102,0.3
1709563110.3442261,0.3
1709563110.345023,0.3
1709563110.3464394,0.3
1709563110.3476992,0.3
1709563110.3484743,0.3
1709563110.349057,0.3
1709563110.349645,0.3
1709563110.3502245,0.3
1709563110.350749,0.3
1709563110.3512847,0.3
1709563110.3518453,0.3
1709563110.3524506,0.3
1709563110.353049,0.3
1709563110.3535502,0.3
1709563110.3540373,0.3
1709563110.3545158,0.3
1709563110.3550436,0.3
1709563110.355589,0.3
1709563110.356215,0.3
1709563110.3567483,0.3
1709563110.3573182,0.3
1709563110.3580222,0.3
1709563110.3585975,0.3
1709563110.3591375,0.3
1709563110.359809,0.3
1709563110.3609812,0.3
1709563110.3623805,0.3
1709563110.3633592,0.3
1709563110.363943,0.3
1709563110.364818,0.3
1709563110.3655002,0.3
1709563110.3660736,0.3
1709563110.3665745,0.3
1709563110.3672378,0.3
1709563110.3678284,0.3
1709563110.3685756,0.3
1709563110.3691595,0.3
1709563110.3697019,0.3
1709563110.3702354,0.3
1709563110.370845,0.3
1709563110.3715422,0.3
1709563110.3722286,0.3
1709563110.3729877,0.3
1709563110.3735008,0.3
1709563110.3741462,0.3
1709563110.3746445,0.3
1709563110.3752694,0.3
1709563110.3757632,0.3
1709563110.3764849,0.3
1709563110.3773067,0.3
1709563110.3782024,0.3
1709563110.3799431,0.3
1709563110.3806787,0.3
1709563110.3816657,0.3
1709563110.3825407,0.3
1709563110.3832283,0.3
1709563110.3841317,0.3
1709563110.3849864,0.3
1709563110.3857682,0.3
1709563110.3865423,0.3
1709563110.3872213,0.3
1709563110.3879232,0.3
1709563110.388714,0.3
1709563110.3894339,0.3
1709563110.390146,0.3
1709563110.3907528,0.3
1709563110.3913572,0.3
1709563110.3919055,0.3
1709563110.3925183,0.3
1709563110.3933325,0.3
1709563110.3947105,0.3
1709563110.3962982,0.3
1709563110.3972218,0.3
1709563110.398234,0.3
1709563110.3988383,0.3
1709563110.399474,0.3
1709563110.4000273,0.3
1709563110.4006326,0.3
1709563110.4012358,0.3
1709563110.401947,0.3
1709563110.4027262,0.3
1709563110.4033644,0.3
1709563110.4039829,0.3
1709563110.4044995,0.3
1709563110.4050589,0.3
1709563110.4056246,0.3
1709563110.4061763,0.3
1709563110.4067836,0.3
1709563110.40725,0.3
1709563110.4079845,0.3
1709563110.4085138,0.3
1709563110.409132,0.3
1709563110.4097512,0.3
1709563110.410719,0.3
1709563110.412313,0.3
1709563110.4130929,0.3
1709563110.4141366,0.3
1709563110.4148443,0.3
1709563110.4154754,0.3
1709563110.4160228,0.3
1709563110.416591,0.3
1709563110.4171438,0.3
1709563110.4177997,0.3
1709563110.4184277,0.3
1709563110.4189684,0.3
1709563110.4194627,0.3
1709563110.4200988,0.3
1709563110.4206734,0.3
1709563110.421267,0.3
1709563110.4218245,0.3
1709563110.4225965,0.3
1709563110.4231765,0.3
1709563110.4237404,0.3
1709563110.4242375,0.3
1709563110.4247122,0.3
1709563110.4251833,0.3
1709563110.4256759,0.3
1709563110.4262784,0.3
1709563110.42819,0.3
1709563110.4292421,0.3
1709563110.430169,0.3
1709563110.4310338,0.3
1709563110.4317207,0.3
1709563110.43263,0.3
1709563110.4333227,0.3
1709563110.4340222,0.3
1709563110.4347026,0.3
1709563110.4352884,0.3
1709563110.4358995,0.3
1709563110.4364576,0.3
1709563110.4370446,0.3
1709563110.4376123,0.3
1709563110.438176,0.3
