Time,Pedal Value,Total Time
1709570017.4894571,0.3,23.392536878
1709570017.489925,0.3,23.392536878
1709570017.490401,0.3,23.392536878
1709570017.4908512,0.3,23.392536878
1709570017.4913123,0.3,23.392536878
1709570017.4917886,0.3,23.392536878
1709570017.4922478,0.3,23.392536878
1709570017.492744,0.3,23.392536878
1709570017.493193,0.3,23.392536878
1709570017.4936492,0.3,23.392536878
1709570017.494115,0.3,23.392536878
1709570017.4945905,0.3,23.392536878
1709570017.4950593,0.3,23.392536878
1709570017.4955196,0.3,23.392536878
1709570017.4959984,0.3,23.392536878
1709570017.4964733,0.3,23.392536878
1709570017.4969428,0.3,23.392536878
1709570017.4974036,0.3,23.392536878
1709570017.4978688,0.3,23.392536878
1709570017.4983587,0.3,23.392536878
1709570017.498836,0.3,23.392536878
1709570017.4993062,0.3,23.392536878
1709570017.4997737,0.3,23.392536878
1709570017.500344,0.3,23.392536878
1709570017.5008163,0.3,23.392536878
1709570017.5012825,0.3,23.392536878
1709570017.5017488,0.3,23.392536878
1709570017.5022156,0.3,23.392536878
1709570017.502686,0.3,23.392536878
1709570017.5031354,0.3,23.392536878
1709570017.503607,0.3,23.392536878
1709570017.5042737,0.3,23.392536878
1709570017.5050137,0.3,23.392536878
1709570017.5055623,0.3,23.392536878
1709570017.5060496,0.3,23.392536878
1709570017.5065277,0.3,23.392536878
1709570017.5070076,0.3,23.392536878
1709570017.507496,0.3,23.392536878
1709570017.5079842,0.3,23.392536878
1709570017.5084698,0.3,23.392536878
1709570017.5089257,0.3,23.392536878
1709570017.5094087,0.3,23.392536878
1709570017.5098765,0.3,23.392536878
1709570017.5103412,0.3,23.392536878
1709570017.510802,0.3,23.392536878
1709570017.51129,0.3,23.392536878
1709570017.511808,0.3,23.392536878
1709570017.5124972,0.3,23.392536878
1709570017.5129778,0.3,23.392536878
1709570017.5134454,0.3,23.392536878
1709570017.5139143,0.3,23.392536878
1709570017.5143757,0.3,23.392536878
1709570017.5148315,0.3,23.392536878
1709570017.5153015,0.3,23.392536878
1709570017.5158246,0.3,23.392536878
1709570017.5163236,0.3,23.392536878
1709570017.5167809,0.3,23.392536878
1709570017.5172944,0.3,23.392536878
1709570017.517759,0.3,23.392536878
1709570017.5182319,0.3,23.392536878
1709570017.5187023,0.3,23.392536878
1709570017.5191672,0.3,23.392536878
1709570017.5196326,0.3,23.392536878
1709570017.5201113,0.3,23.392536878
1709570017.5205626,0.3,23.392536878
1709570017.5210028,0.3,23.392536878
1709570017.5214686,0.3,23.392536878
1709570017.52191,0.3,23.392536878
1709570017.5223522,0.3,23.392536878
1709570017.522786,0.3,23.392536878
1709570017.523315,0.3,23.392536878
1709570017.5240784,0.3,23.392536878
1709570017.5248187,0.3,23.392536878
1709570017.5255451,0.3,23.392536878
1709570017.526172,0.3,23.392536878
1709570017.5268743,0.3,23.392536878
1709570017.5276086,0.3,23.392536878
1709570017.5282784,0.3,23.392536878
1709570017.5288658,0.3,23.392536878
1709570017.5294352,0.3,23.392536878
1709570017.5300417,0.3,23.392536878
1709570017.5308828,0.3,23.392536878
1709570017.5318918,0.3,23.392536878
1709570017.5328987,0.3,23.392536878
1709570017.5339935,0.3,23.392536878
1709570017.5349152,0.3,23.392536878
1709570017.5358434,0.3,23.392536878
1709570017.536682,0.3,23.392536878
1709570017.5375395,0.3,23.392536878
1709570017.5385807,0.3,23.392536878
1709570017.5397995,0.3,23.392536878
1709570017.5406535,0.3,23.392536878
1709570017.5412235,0.3,23.392536878
1709570017.5417435,0.3,23.392536878
1709570017.5423102,0.3,23.392536878
1709570017.5430644,0.3,23.392536878
1709570017.5438771,0.3,23.392536878
1709570017.5447135,0.3,23.392536878
1709570017.5457706,0.3,23.392536878
1709570017.5466971,0.3,23.392536878
1709570017.5473242,0.3,23.392536878
1709570017.5478926,0.3,23.392536878
1709570017.5483787,0.3,23.392536878
1709570017.5488682,0.3,23.392536878
1709570017.5500753,0.3,23.392536878
1709570017.5511782,0.3,23.392536878
1709570017.551999,0.3,23.392536878
1709570017.552568,0.3,23.392536878
1709570017.5534384,0.3,23.392536878
1709570017.5545285,0.3,23.392536878
1709570017.5555904,0.3,23.392536878
1709570017.5566566,0.3,23.392536878
1709570017.5574872,0.3,23.392536878
1709570017.5580688,0.3,23.392536878
1709570017.5587904,0.3,23.392536878
1709570017.5593567,0.3,23.392536878
1709570017.56002,0.3,23.392536878
1709570017.560639,0.3,23.392536878
1709570017.5611753,0.3,23.392536878
1709570017.5616698,0.3,23.392536878
1709570017.562172,0.3,23.392536878
1709570017.5626163,0.3,23.392536878
1709570017.5630841,0.3,23.392536878
1709570017.5635476,0.3,23.392536878
1709570017.564372,0.3,23.392536878
1709570017.5649135,0.3,23.392536878
1709570017.5656428,0.3,23.392536878
1709570017.5665092,0.3,23.392536878
1709570017.5675972,0.3,23.392536878
1709570017.5682273,0.3,23.392536878
1709570017.568749,0.3,23.392536878
1709570017.569344,0.3,23.392536878
1709570017.5703268,0.3,23.392536878
1709570017.5709987,0.3,23.392536878
1709570017.5715294,0.3,23.392536878
1709570017.5721736,0.3,23.392536878
1709570017.5726786,0.3,23.392536878
1709570017.5731893,0.3,23.392536878
1709570017.5736566,0.3,23.392536878
1709570017.5741007,0.3,23.392536878
1709570017.574589,0.3,23.392536878
1709570017.5750642,0.3,23.392536878
1709570017.5755215,0.3,23.392536878
1709570017.5759892,0.3,23.392536878
1709570017.576473,0.3,23.392536878
1709570017.5769591,0.3,23.392536878
1709570017.5774033,0.3,23.392536878
1709570017.5779452,0.3,23.392536878
1709570017.5784369,0.3,23.392536878
1709570017.5789096,0.3,23.392536878
1709570017.579385,0.3,23.392536878
1709570017.579838,0.3,23.392536878
1709570017.580367,0.3,23.392536878
1709570017.5808363,0.3,23.392536878
1709570017.5812814,0.3,23.392536878
1709570017.5817547,0.3,23.392536878
1709570017.582293,0.3,23.392536878
1709570017.5828412,0.3,23.392536878
1709570017.5832956,0.3,23.392536878
1709570017.583733,0.3,23.392536878
1709570017.58428,0.3,23.392536878
1709570017.5847604,0.3,23.392536878
1709570017.5852132,0.3,23.392536878
1709570017.5858183,0.3,23.392536878
1709570017.5864813,0.3,23.392536878
1709570017.5869882,0.3,23.392536878
1709570017.5875077,0.3,23.392536878
1709570017.5880225,0.3,23.392536878
1709570017.5885575,0.3,23.392536878
1709570017.5890605,0.3,23.392536878
1709570017.5895312,0.3,23.392536878
1709570017.5900009,0.3,23.392536878
1709570017.5904672,0.3,23.392536878
1709570017.5909483,0.3,23.392536878
1709570017.5914352,0.3,23.392536878
1709570017.591925,0.3,23.392536878
1709570017.5923958,0.3,23.392536878
1709570017.5928512,0.3,23.392536878
1709570017.5933156,0.3,23.392536878
1709570017.5937855,0.3,23.392536878
1709570017.5942466,0.3,23.392536878
1709570017.5947115,0.3,23.392536878
1709570017.5952175,0.3,23.392536878
1709570017.596187,0.3,23.392536878
1709570017.5967774,0.3,23.392536878
1709570017.5972831,0.3,23.392536878
1709570017.5977776,0.3,23.392536878
1709570017.5982687,0.3,23.392536878
1709570017.5987418,0.3,23.392536878
1709570017.5991833,0.3,23.392536878
1709570017.5996273,0.3,23.392536878
1709570017.6002185,0.3,23.392536878
1709570017.600676,0.3,23.392536878
1709570017.601142,0.3,23.392536878
1709570017.6015916,0.3,23.392536878
1709570017.6020281,0.3,23.392536878
1709570017.602505,0.3,23.392536878
1709570017.60328,0.3,23.392536878
1709570017.6038413,0.3,23.392536878
1709570017.6043174,0.3,23.392536878
1709570017.6047685,0.3,23.392536878
1709570017.6052368,0.3,23.392536878
1709570017.6056604,0.3,23.392536878
1709570017.6060877,0.3,23.392536878
1709570017.6065226,0.3,23.392536878
1709570017.6069508,0.3,23.392536878
1709570017.607387,0.3,23.392536878
1709570017.6079807,0.3,23.392536878
1709570017.608456,0.3,23.392536878
1709570017.6088822,0.3,23.392536878
1709570017.6093113,0.3,23.392536878
1709570017.6097512,0.3,23.392536878
1709570017.6101902,0.3,23.392536878
1709570017.6106226,0.3,23.392536878
1709570017.6110551,0.3,23.392536878
1709570017.6114876,0.3,23.392536878
1709570017.6121328,0.3,23.392536878
1709570017.6125963,0.3,23.392536878
1709570017.6130462,0.3,23.392536878
1709570017.613488,0.3,23.392536878
1709570017.6139355,0.3,23.392536878
1709570017.614378,0.3,23.392536878
1709570017.6148093,0.3,23.392536878
1709570017.6152427,0.3,23.392536878
1709570017.6156766,0.3,23.392536878
1709570017.6161668,0.3,23.392536878
1709570017.6166313,0.3,23.392536878
1709570017.6170876,0.3,23.392536878
1709570017.617515,0.3,23.392536878
1709570017.6179638,0.3,23.392536878
1709570017.6184037,0.3,23.392536878
1709570017.6188357,0.3,23.392536878
1709570017.6192722,0.3,23.392536878
1709570017.6197033,0.3,23.392536878
1709570017.6201541,0.3,23.392536878
1709570017.6205952,0.3,23.392536878
1709570017.6210284,0.3,23.392536878
1709570017.6214585,0.3,23.392536878
1709570017.6218984,0.3,23.392536878
1709570017.622338,0.3,23.392536878
1709570017.6227736,0.3,23.392536878
1709570017.6232111,0.3,23.392536878
1709570017.623639,0.3,23.392536878
1709570017.6241002,0.3,23.392536878
1709570017.6245441,0.3,23.392536878
1709570017.6249838,0.3,23.392536878
1709570017.6254456,0.3,23.392536878
1709570017.6260977,0.3,23.392536878
1709570017.6266274,0.3,23.392536878
1709570017.6271248,0.3,23.392536878
1709570017.6275797,0.3,23.392536878
1709570017.6280613,0.3,23.392536878
1709570017.6285226,0.3,23.392536878
1709570017.6289716,0.3,23.392536878
1709570017.6294284,0.3,23.392536878
1709570017.6298785,0.3,23.392536878
1709570017.630342,0.3,23.392536878
1709570017.6308084,0.3,23.392536878
1709570017.631242,0.3,23.392536878
1709570017.6317298,0.3,23.392536878
1709570017.6324637,0.3,23.392536878
1709570017.6329339,0.3,23.392536878
1709570017.6333954,0.3,23.392536878
1709570017.6338217,0.3,23.392536878
1709570017.634265,0.3,23.392536878
1709570017.6347458,0.3,23.392536878
1709570017.6351924,0.3,23.392536878
1709570017.6356497,0.3,23.392536878
1709570017.636341,0.3,23.392536878
1709570017.6369114,0.3,23.392536878
1709570017.6374218,0.3,23.392536878
1709570017.6379426,0.3,23.392536878
1709570017.6385338,0.3,23.392536878
1709570017.6389806,0.3,23.392536878
1709570017.6394317,0.3,23.392536878
1709570017.639869,0.3,23.392536878
1709570017.6403306,0.3,23.392536878
1709570017.64078,0.3,23.392536878
1709570017.641196,0.3,23.392536878
1709570017.6416354,0.3,23.392536878
1709570017.6421468,0.3,23.392536878
1709570017.6428103,0.3,23.392536878
1709570017.6434672,0.3,23.392536878
1709570017.6443994,0.3,23.392536878
1709570017.6452365,0.3,23.392536878
1709570017.6460092,0.3,23.392536878
1709570017.646712,0.3,23.392536878
1709570017.6473663,0.3,23.392536878
1709570017.6481023,0.3,23.392536878
1709570017.6487963,0.3,23.392536878
1709570017.6494985,0.3,23.392536878
1709570017.6505523,0.3,23.392536878
1709570017.6513965,0.3,23.392536878
1709570017.652163,0.3,23.392536878
1709570017.653014,0.3,23.392536878
1709570017.653798,0.3,23.392536878
1709570017.6544192,0.3,23.392536878
1709570017.655038,0.3,23.392536878
1709570017.6556754,0.3,23.392536878
1709570017.6563742,0.3,23.392536878
1709570017.657174,0.3,23.392536878
1709570017.6579766,0.3,23.392536878
1709570017.658698,0.3,23.392536878
1709570017.6593425,0.3,23.392536878
1709570017.6600177,0.3,23.392536878
1709570017.6608024,0.3,23.392536878
1709570017.6618183,0.3,23.392536878
1709570017.663127,0.3,23.392536878
1709570017.6641805,0.3,23.392536878
1709570017.6648881,0.3,23.392536878
1709570017.6661544,0.3,23.392536878
1709570017.6678717,0.3,23.392536878
1709570017.6693234,0.3,23.392536878
1709570017.6707993,0.3,23.392536878
1709570017.6716034,0.3,23.392536878
1709570017.6722012,0.3,23.392536878
1709570017.6727276,0.3,23.392536878
1709570017.6732652,0.3,23.392536878
1709570017.6737103,0.3,23.392536878
1709570017.6741781,0.3,23.392536878
1709570017.6746778,0.3,23.392536878
1709570017.6750958,0.3,23.392536878
1709570017.6756315,0.3,23.392536878
1709570017.6760576,0.3,23.392536878
1709570017.6765187,0.3,23.392536878
1709570017.677001,0.3,23.392536878
1709570017.6774628,0.3,23.392536878
1709570017.6779158,0.3,23.392536878
1709570017.678379,0.3,23.392536878
1709570017.678839,0.3,23.392536878
1709570017.679346,0.3,23.392536878
1709570017.6798227,0.3,23.392536878
1709570017.6802716,0.3,23.392536878
1709570017.6807451,0.3,23.392536878
1709570017.6812189,0.3,23.392536878
1709570017.6816666,0.3,23.392536878
1709570017.6822183,0.3,23.392536878
1709570017.6830893,0.3,23.392536878
1709570017.6842954,0.3,23.392536878
1709570017.6851273,0.3,23.392536878
1709570017.6863263,0.3,23.392536878
1709570017.6875675,0.3,23.392536878
1709570017.6887064,0.3,23.392536878
1709570017.6892936,0.3,23.392536878
1709570017.689842,0.3,23.392536878
1709570017.690339,0.3,23.392536878
1709570017.6908274,0.3,23.392536878
1709570017.6912975,0.3,23.392536878
1709570017.6917384,0.3,23.392536878
1709570017.6922507,0.3,23.392536878
1709570017.692656,0.3,23.392536878
1709570017.6931372,0.3,23.392536878
1709570017.6935823,0.3,23.392536878
1709570017.6940157,0.3,23.392536878
1709570017.6944556,0.3,23.392536878
1709570017.694906,0.3,23.392536878
1709570017.6953526,0.3,23.392536878
1709570017.6960366,0.3,23.392536878
1709570017.6965258,0.3,23.392536878
1709570017.697008,0.3,23.392536878
1709570017.6974847,0.3,23.392536878
1709570017.6979384,0.3,23.392536878
1709570017.6983738,0.3,23.392536878
1709570017.6989083,0.3,23.392536878
1709570017.7002087,0.3,23.392536878
1709570017.7011175,0.3,23.392536878
1709570017.7018282,0.3,23.392536878
1709570017.7024863,0.3,23.392536878
1709570017.703146,0.3,23.392536878
1709570017.7036815,0.3,23.392536878
1709570017.7042298,0.3,23.392536878
1709570017.704719,0.3,23.392536878
1709570017.7051704,0.3,23.392536878
1709570017.7056284,0.3,23.392536878
1709570017.7060945,0.3,23.392536878
1709570017.706557,0.3,23.392536878
1709570017.7070134,0.3,23.392536878
1709570017.707468,0.3,23.392536878
1709570017.7081199,0.3,23.392536878
1709570017.7086089,0.3,23.392536878
1709570017.70908,0.3,23.392536878
1709570017.7095406,0.3,23.392536878
1709570017.7099905,0.3,23.392536878
1709570017.7104495,0.3,23.392536878
1709570017.710907,0.3,23.392536878
1709570017.7113621,0.3,23.392536878
1709570017.711818,0.3,23.392536878
1709570017.7123034,0.3,23.392536878
1709570017.7127688,0.3,23.392536878
1709570017.7132268,0.3,23.392536878
1709570017.7136784,0.3,23.392536878
1709570017.7141123,0.3,23.392536878
1709570017.714571,0.3,23.392536878
1709570017.7150338,0.3,23.392536878
1709570017.715476,0.3,23.392536878
1709570017.715988,0.3,23.392536878
1709570017.7165678,0.3,23.392536878
1709570017.7170572,0.3,23.392536878
1709570017.7175388,0.3,23.392536878
1709570017.7180529,0.3,23.392536878
1709570017.7190177,0.3,23.392536878
1709570017.7196627,0.3,23.392536878
1709570017.7203732,0.3,23.392536878
1709570017.720918,0.3,23.392536878
1709570017.7214656,0.3,23.392536878
1709570017.7220528,0.3,23.392536878
1709570017.7225368,0.3,23.392536878
1709570017.7230818,0.3,23.392536878
1709570017.7236104,0.3,23.392536878
1709570017.7241347,0.3,23.392536878
1709570017.72464,0.3,23.392536878
1709570017.7251427,0.3,23.392536878
1709570017.7256432,0.3,23.392536878
1709570017.7261477,0.3,23.392536878
1709570017.7266743,0.3,23.392536878
1709570017.7271864,0.3,23.392536878
1709570017.727757,0.3,23.392536878
1709570017.7284284,0.3,23.392536878
1709570017.7289479,0.3,23.392536878
1709570017.7294965,0.3,23.392536878
1709570017.7300198,0.3,23.392536878
1709570017.7305844,0.3,23.392536878
1709570017.7311187,0.3,23.392536878
1709570017.7317066,0.3,23.392536878
1709570017.732218,0.3,23.392536878
1709570017.7327645,0.3,23.392536878
1709570017.7333074,0.3,23.392536878
1709570017.7338157,0.3,23.392536878
1709570017.7343194,0.3,23.392536878
1709570017.7348187,0.3,23.392536878
1709570017.735384,0.3,23.392536878
1709570017.7358935,0.3,23.392536878
1709570017.736469,0.3,23.392536878
1709570017.7370083,0.3,23.392536878
1709570017.7375896,0.3,23.392536878
1709570017.7380705,0.3,23.392536878
1709570017.738637,0.3,23.392536878
1709570017.7391307,0.3,23.392536878
1709570017.7396612,0.3,23.392536878
1709570017.74019,0.3,23.392536878
1709570017.7407215,0.3,23.392536878
1709570017.7412672,0.3,23.392536878
1709570017.741722,0.3,23.392536878
1709570017.7422433,0.3,23.392536878
1709570017.7427638,0.3,23.392536878
1709570017.743274,0.3,23.392536878
1709570017.7438006,0.3,23.392536878
1709570017.7443323,0.3,23.392536878
1709570017.7448611,0.3,23.392536878
1709570017.745397,0.3,23.392536878
1709570017.7459016,0.3,23.392536878
1709570017.7463996,0.3,23.392536878
1709570017.7468972,0.3,23.392536878
1709570017.7474446,0.3,23.392536878
1709570017.747982,0.3,23.392536878
1709570017.7487597,0.3,23.392536878
1709570017.749308,0.3,23.392536878
1709570017.7498686,0.3,23.392536878
1709570017.7504172,0.3,23.392536878
1709570017.7509308,0.3,23.392536878
1709570017.7515218,0.3,23.392536878
1709570017.7520385,0.3,23.392536878
1709570017.7527654,0.3,23.392536878
1709570017.753315,0.3,23.392536878
1709570017.753846,0.3,23.392536878
1709570017.7543905,0.3,23.392536878
1709570017.7550106,0.3,23.392536878
1709570017.755503,0.3,23.392536878
1709570017.756042,0.3,23.392536878
1709570017.7566173,0.3,23.392536878
1709570017.7571409,0.3,23.392536878
1709570017.757615,0.3,23.392536878
1709570017.758137,0.3,23.392536878
1709570017.7586334,0.3,23.392536878
1709570017.759155,0.3,23.392536878
1709570017.7596734,0.3,23.392536878
1709570017.7603965,0.3,23.392536878
1709570017.7609186,0.3,23.392536878
1709570017.7614918,0.3,23.392536878
1709570017.762026,0.3,23.392536878
1709570017.7625868,0.3,23.392536878
1709570017.7630734,0.3,23.392536878
1709570017.7636313,0.3,23.392536878
1709570017.7641644,0.3,23.392536878
1709570017.7646973,0.3,23.392536878
1709570017.765201,0.3,23.392536878
1709570017.7657166,0.3,23.392536878
1709570017.7662752,0.3,23.392536878
1709570017.7668226,0.3,23.392536878
1709570017.7673504,0.3,23.392536878
1709570017.7680435,0.3,23.392536878
1709570017.7687285,0.3,23.392536878
1709570017.7694082,0.3,23.392536878
1709570017.7699752,0.3,23.392536878
1709570017.770521,0.3,23.392536878
1709570017.7710373,0.3,23.392536878
1709570017.7715547,0.3,23.392536878
1709570017.7720842,0.3,23.392536878
1709570017.7726228,0.3,23.392536878
1709570017.7731256,0.3,23.392536878
1709570017.7736478,0.3,23.392536878
1709570017.7741435,0.3,23.392536878
1709570017.7746742,0.3,23.392536878
1709570017.77522,0.3,23.392536878
1709570017.775749,0.3,23.392536878
1709570017.7763343,0.3,23.392536878
1709570017.7768598,0.3,23.392536878
1709570017.7773788,0.3,23.392536878
1709570017.7778957,0.3,23.392536878
1709570017.7784042,0.3,23.392536878
1709570017.7792597,0.3,23.392536878
1709570017.7798824,0.3,23.392536878
1709570017.7804139,0.3,23.392536878
1709570017.7809236,0.3,23.392536878
1709570017.7814357,0.3,23.392536878
1709570017.7819474,0.3,23.392536878
1709570017.7825127,0.3,23.392536878
1709570017.7830331,0.3,23.392536878
1709570017.7835467,0.3,23.392536878
1709570017.7840674,0.3,23.392536878
1709570017.7846036,0.3,23.392536878
1709570017.7851138,0.3,23.392536878
1709570017.785616,0.3,23.392536878
1709570017.7864735,0.3,23.392536878
1709570017.7870593,0.3,23.392536878
1709570017.7875967,0.3,23.392536878
1709570017.7883232,0.3,23.392536878
1709570017.7888453,0.3,23.392536878
1709570017.789369,0.3,23.392536878
1709570017.7898881,0.3,23.392536878
1709570017.7904255,0.3,23.392536878
1709570017.790926,0.3,23.392536878
1709570017.791421,0.3,23.392536878
1709570017.7919455,0.3,23.392536878
1709570017.7924802,0.3,23.392536878
1709570017.7930114,0.3,23.392536878
1709570017.793524,0.3,23.392536878
1709570017.794038,0.3,23.392536878
1709570017.7945406,0.3,23.392536878
1709570017.7950363,0.3,23.392536878
1709570017.7955773,0.3,23.392536878
1709570017.7961195,0.3,23.392536878
1709570017.7966404,0.3,23.392536878
1709570017.7971597,0.3,23.392536878
1709570017.7976813,0.3,23.392536878
1709570017.7982152,0.3,23.392536878
1709570017.798744,0.3,23.392536878
1709570017.7992787,0.3,23.392536878
1709570017.7997916,0.3,23.392536878
1709570017.800322,0.3,23.392536878
1709570017.800857,0.3,23.392536878
1709570017.8013813,0.3,23.392536878
1709570017.801897,0.3,23.392536878
1709570017.8024085,0.3,23.392536878
1709570017.8029041,0.3,23.392536878
1709570017.8034356,0.3,23.392536878
1709570017.8039556,0.3,23.392536878
1709570017.8044763,0.3,23.392536878
1709570017.8049786,0.3,23.392536878
1709570017.805483,0.3,23.392536878
1709570017.8059938,0.3,23.392536878
1709570017.8064938,0.3,23.392536878
1709570017.807007,0.3,23.392536878
1709570017.8075373,0.3,23.392536878
1709570017.808089,0.3,23.392536878
1709570017.8086486,0.3,23.392536878
1709570017.8093636,0.3,23.392536878
1709570017.8099406,0.3,23.392536878
1709570017.8104892,0.3,23.392536878
1709570017.8110414,0.3,23.392536878
1709570017.8115873,0.3,23.392536878
1709570017.8121333,0.3,23.392536878
1709570017.8126714,0.3,23.392536878
1709570017.8132043,0.3,23.392536878
1709570017.813724,0.3,23.392536878
1709570017.8142312,0.3,23.392536878
1709570017.8147318,0.3,23.392536878
1709570017.815231,0.3,23.392536878
1709570017.8157518,0.3,23.392536878
1709570017.8164058,0.3,23.392536878
1709570017.8169332,0.3,23.392536878
1709570017.8174772,0.3,23.392536878
1709570017.818017,0.3,23.392536878
1709570017.8185465,0.3,23.392536878
1709570017.8192806,0.3,23.392536878
1709570017.8198564,0.3,23.392536878
1709570017.8204422,0.3,23.392536878
1709570017.8209546,0.3,23.392536878
1709570017.821483,0.3,23.392536878
1709570017.8220034,0.3,23.392536878
1709570017.822518,0.3,23.392536878
1709570017.8230371,0.3,23.392536878
1709570017.8235664,0.3,23.392536878
1709570017.8242447,0.3,23.392536878
1709570017.8248127,0.3,23.392536878
1709570017.8253427,0.3,23.392536878
1709570017.825866,0.3,23.392536878
1709570017.8263836,0.3,23.392536878
1709570017.8268943,0.3,23.392536878
1709570017.827407,0.3,23.392536878
1709570017.8279188,0.3,23.392536878
1709570017.8284178,0.3,23.392536878
1709570017.8289156,0.3,23.392536878
1709570017.8294246,0.3,23.392536878
1709570017.8299243,0.3,23.392536878
1709570017.8304594,0.3,23.392536878
1709570017.830985,0.3,23.392536878
1709570017.8315039,0.3,23.392536878
1709570017.8320267,0.3,23.392536878
1709570017.8325737,0.3,23.392536878
1709570017.833129,0.3,23.392536878
1709570017.8336427,0.3,23.392536878
1709570017.8341486,0.3,23.392536878
1709570017.8346484,0.3,23.392536878
1709570017.8351498,0.3,23.392536878
1709570017.8357012,0.3,23.392536878
1709570017.8362296,0.3,23.392536878
1709570017.8367527,0.3,23.392536878
1709570017.8372664,0.3,23.392536878
1709570017.8377805,0.3,23.392536878
1709570017.838301,0.3,23.392536878
1709570017.838839,0.3,23.392536878
1709570017.839365,0.3,23.392536878
1709570017.8402438,0.3,23.392536878
1709570017.8408797,0.3,23.392536878
1709570017.8414366,0.3,23.392536878
1709570017.8419936,0.3,23.392536878
1709570017.8425438,0.3,23.392536878
1709570017.8430626,0.3,23.392536878
1709570017.8435822,0.3,23.392536878
1709570017.8441215,0.3,23.392536878
1709570017.844612,0.3,23.392536878
1709570017.845129,0.3,23.392536878
1709570017.8456728,0.3,23.392536878
1709570017.8462107,0.3,23.392536878
1709570017.8467386,0.3,23.392536878
1709570017.8472555,0.3,23.392536878
1709570017.8479073,0.3,23.392536878
1709570017.8484454,0.3,23.392536878
1709570017.8490121,0.3,23.392536878
1709570017.849556,0.3,23.392536878
1709570017.8500905,0.3,23.392536878
1709570017.8506103,0.3,23.392536878
1709570017.8511431,0.3,23.392536878
1709570017.8517003,0.3,23.392536878
1709570017.8522673,0.3,23.392536878
1709570017.852787,0.3,23.392536878
1709570017.8533058,0.3,23.392536878
1709570017.853816,0.3,23.392536878
1709570017.8543417,0.3,23.392536878
1709570017.8548527,0.3,23.392536878
1709570017.8553557,0.3,23.392536878
1709570017.8558712,0.3,23.392536878
1709570017.8564188,0.3,23.392536878
1709570017.8569407,0.3,23.392536878
1709570017.8574755,0.3,23.392536878
1709570017.8579862,0.3,23.392536878
1709570017.8584862,0.3,23.392536878
1709570017.8589869,0.3,23.392536878
1709570017.8595033,0.3,23.392536878
1709570017.8600183,0.3,23.392536878
1709570017.860537,0.3,23.392536878
1709570017.8610444,0.3,23.392536878
1709570017.8615813,0.3,23.392536878
1709570017.8621085,0.3,23.392536878
1709570017.8626308,0.3,23.392536878
1709570017.8631501,0.3,23.392536878
1709570017.863661,0.3,23.392536878
1709570017.8642566,0.3,23.392536878
1709570017.864721,0.3,23.392536878
1709570017.8652272,0.3,23.392536878
1709570017.8657265,0.3,23.392536878
1709570017.8662267,0.3,23.392536878
1709570017.8667495,0.3,23.392536878
1709570017.8672674,0.3,23.392536878
1709570017.8678057,0.3,23.392536878
1709570017.868334,0.3,23.392536878
1709570017.8688395,0.3,23.392536878
1709570017.8693597,0.3,23.392536878
1709570017.869862,0.3,23.392536878
1709570017.870692,0.3,23.392536878
1709570017.8713405,0.3,23.392536878
1709570017.8719585,0.3,23.392536878
1709570017.8725724,0.3,23.392536878
1709570017.8731585,0.3,23.392536878
1709570017.8736951,0.3,23.392536878
1709570017.8742292,0.3,23.392536878
1709570017.8747284,0.3,23.392536878
1709570017.875228,0.3,23.392536878
1709570017.8757205,0.3,23.392536878
1709570017.876461,0.3,23.392536878
1709570017.87708,0.3,23.392536878
1709570017.8776093,0.3,23.392536878
1709570017.8781106,0.3,23.392536878
1709570017.878598,0.3,23.392536878
1709570017.8790824,0.3,23.392536878
1709570017.8795512,0.3,23.392536878
1709570017.8800294,0.3,23.392536878
1709570017.8805118,0.3,23.392536878
1709570017.8809812,0.3,23.392536878
1709570017.8814445,0.3,23.392536878
1709570017.8819027,0.3,23.392536878
1709570017.8824253,0.3,23.392536878
1709570017.8829896,0.3,23.392536878
1709570017.8835645,0.3,23.392536878
1709570017.8841147,0.3,23.392536878
1709570017.8846185,0.3,23.392536878
1709570017.8851724,0.3,23.392536878
1709570017.8856719,0.3,23.392536878
1709570017.8862045,0.3,23.392536878
1709570017.8867471,0.3,23.392536878
1709570017.8872712,0.3,23.392536878
1709570017.8877978,0.3,23.392536878
1709570017.8883128,0.3,23.392536878
1709570017.8888333,0.3,23.392536878
1709570017.8893805,0.3,23.392536878
1709570017.889892,0.3,23.392536878
1709570017.8904018,0.3,23.392536878
1709570017.8909173,0.3,23.392536878
1709570017.891449,0.3,23.392536878
1709570017.8919518,0.3,23.392536878
1709570017.8924985,0.3,23.392536878
1709570017.8930128,0.3,23.392536878
1709570017.893526,0.3,23.392536878
1709570017.894099,0.3,23.392536878
1709570017.8946052,0.3,23.392536878
1709570017.8950965,0.3,23.392536878
1709570017.8956628,0.3,23.392536878
1709570017.8961902,0.3,23.392536878
1709570017.8966706,0.3,23.392536878
1709570017.8971837,0.3,23.392536878
1709570017.8977196,0.3,23.392536878
1709570017.8981657,0.3,23.392536878
1709570017.8986757,0.3,23.392536878
1709570017.8991952,0.3,23.392536878
1709570017.8997848,0.3,23.392536878
1709570017.9003766,0.3,23.392536878
1709570017.90125,0.3,23.392536878
1709570017.90198,0.3,23.392536878
1709570017.9026842,0.3,23.392536878
1709570017.9037287,0.3,23.392536878
1709570017.904466,0.3,23.392536878
1709570017.905353,0.3,23.392536878
1709570017.9059627,0.3,23.392536878
